"","Subject","Activity_Label","senser","sensor_mean"
"1",1,"LAYING","tBodyAcc-mean()-X",-0.511344228120242
"2",1,"LAYING","tBodyAcc-mean()-Y",-0.511344228120242
"3",1,"LAYING","tBodyAcc-mean()-Z",-0.511344228120242
"4",1,"LAYING","tBodyAcc-std()-X",-0.511344228120242
"5",1,"LAYING","tBodyAcc-std()-Y",-0.511344228120242
"6",1,"LAYING","tBodyAcc-std()-Z",-0.511344228120242
"7",1,"LAYING","tGravityAcc-mean()-X",-0.511344228120242
"8",1,"LAYING","tGravityAcc-mean()-Y",-0.511344228120242
"9",1,"LAYING","tGravityAcc-mean()-Z",-0.511344228120242
"10",1,"LAYING","tGravityAcc-std()-X",-0.511344228120242
"11",1,"LAYING","tGravityAcc-std()-Y",-0.511344228120242
"12",1,"LAYING","tGravityAcc-std()-Z",-0.511344228120242
"13",1,"LAYING","tBodyAccJerk-mean()-X",-0.511344228120242
"14",1,"LAYING","tBodyAccJerk-mean()-Y",-0.511344228120242
"15",1,"LAYING","tBodyAccJerk-mean()-Z",-0.511344228120242
"16",1,"LAYING","tBodyAccJerk-std()-X",-0.511344228120242
"17",1,"LAYING","tBodyAccJerk-std()-Y",-0.511344228120242
"18",1,"LAYING","tBodyAccJerk-std()-Z",-0.511344228120242
"19",1,"LAYING","tBodyGyro-mean()-X",-0.511344228120242
"20",1,"LAYING","tBodyGyro-mean()-Y",-0.511344228120242
"21",1,"LAYING","tBodyGyro-mean()-Z",-0.511344228120242
"22",1,"LAYING","tBodyGyro-std()-X",-0.511344228120242
"23",1,"LAYING","tBodyGyro-std()-Y",-0.511344228120242
"24",1,"LAYING","tBodyGyro-std()-Z",-0.511344228120242
"25",1,"LAYING","tBodyGyroJerk-mean()-X",-0.511344228120242
"26",1,"LAYING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"27",1,"LAYING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"28",1,"LAYING","tBodyGyroJerk-std()-X",-0.511344228120242
"29",1,"LAYING","tBodyGyroJerk-std()-Y",-0.511344228120242
"30",1,"LAYING","tBodyGyroJerk-std()-Z",-0.511344228120242
"31",1,"LAYING","tBodyAccMag-mean()",-0.511344228120242
"32",1,"LAYING","tBodyAccMag-std()",-0.511344228120242
"33",1,"LAYING","tGravityAccMag-mean()",-0.511344228120242
"34",1,"LAYING","tGravityAccMag-std()",-0.511344228120242
"35",1,"LAYING","tBodyAccJerkMag-mean()",-0.511344228120242
"36",1,"LAYING","tBodyAccJerkMag-std()",-0.511344228120242
"37",1,"LAYING","tBodyGyroMag-mean()",-0.511344228120242
